Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
107,Greens,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,155000,-93.649361,42.042565,4420,1,3,788,2,1980,0.014583187267755732,0.125,0.07692307692307693,0.08553127354935947,0.4,0.5,2.202037537740192
108,Greens,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,206000,-93.648143,42.043704,3880,1,4,1226,2,1978,0.012059174086798009,0.125,0.15384615384615385,0.1680482290881688,0.4,0.46666666666666856,2.425620223687789
109,Sawyer,0.6,Typical,0.8,Very_Good,RRAe,Norm,Paved,No_Fence,-1,130500,-93.65921,42.034561,13517,3,6,1479,2,2005,0.05710346116992685,0.375,0.3076923076923077,0.21571213262999245,0.4,0.9166666666666643,3.6721745681588915
110,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,230000,-93.639516,42.048606,8000,3,6,1492,2,2002,0.03131645983780878,0.375,0.3076923076923077,0.21816126601356445,0.4,0.8666666666666671,3.198836700210348
111,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,218500,-93.633351,42.046322,10456,4,8,1829,2,1967,0.04279604571268317,0.5,0.46153846153846156,0.2816503391107762,0.4,0.28333333333333144,3.0693181796952524
112,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,243500,-93.636879,42.043038,10791,4,9,2495,2,1993,0.04436186870457361,0.5,0.5384615384615384,0.40712132629992465,0.4,0.7166666666666686,3.606611400132705
113,Northwest_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,0,205000,-93.637463,42.043306,10603,3,6,1610,2,2001,0.04348313818972165,0.375,0.3076923076923077,0.24039186134137153,0.4,0.8500000000000014,3.4165673072234024
114,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,212500,-93.637531,42.043306,18837,3,7,1891,2,1978,0.08196966510084366,0.375,0.3846153846153847,0.2933308214016579,0.4,0.46666666666666856,3.0015825377845546
115,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,0,196500,-93.637788,42.043329,10421,3,7,1714,2,1988,0.04263245226576924,0.375,0.3846153846153847,0.25998492840994725,0.4,0.6333333333333329,3.095566098624434
116,Northwest_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,0,197500,-93.631435,42.043822,9360,3,5,1381,2,2006,0.03767323377503564,0.375,0.23076923076923078,0.19724943481537305,0.4,0.93333333333333,3.3740252326929694
117,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,0,171000,-93.632554,42.043821,9600,4,7,1645,2,1971,0.03879501741101685,0.5,0.3846153846153847,0.24698568198944987,0.4,0.3500000000000014,3.020396084015853
118,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,142250,-93.626137,42.046574,9600,3,6,1232,2,1966,0.03879501741101685,0.375,0.3076923076923077,0.1691785983421251,0.4,0.2666666666666657,2.5573325901121153
119,Northwest_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,0,143000,-93.625926,42.042205,9790,3,6,1328,2,1963,0.039683096122835305,0.375,0.3076923076923077,0.18726450640542575,0.4,0.21666666666666856,2.5263065768872375
120,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,128950,-93.623383,42.043363,9320,3,6,1225,0,1959,0.03748626983570544,0.375,0.3076923076923077,0.1678598342125094,0.0,0.14999999999999858,2.038038411740521
121,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,159000,-93.626939,42.039085,9900,3,6,1209,2,1966,0.04019724695599336,0.375,0.3076923076923077,0.1648455162019593,0.4,0.2666666666666657,2.554401737516926
122,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,0,178900,-93.627536,42.038971,9680,3,6,1510,2,1967,0.03916894528967725,0.375,0.3076923076923077,0.2215523737754333,0.4,0.28333333333333144,2.72674696009075
123,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,136300,-93.626785,42.040326,10600,3,8,1775,2,1964,0.04346911589427189,0.375,0.46153846153846156,0.27147701582516953,0.4,0.23333333333333428,2.7848179265912374
124,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,0,180500,-93.627809,42.041146,14112,3,6,1152,2,1964,0.059884549767463595,0.375,0.3076923076923077,0.15410700828937451,0.4,0.23333333333333428,2.73001719908248
125,North_Ames,0.8,Good,0.6,Good,Feedr,Norm,Paved,Minimum_Privacy,0,137500,-93.625728,42.040391,8800,3,6,1054,2,1963,0.035055738624412816,0.375,0.3076923076923077,0.1356443104747551,0.4,0.21666666666666856,2.8700590234581442
126,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,84900,-93.622904,42.0418387,13260,6,10,1728,0,2001,0.055902217859730305,0.75,0.6153846153846154,0.2626224566691786,0.0,0.8500000000000014,3.6339092899135257
127,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,142125,-93.622864,42.039211,9717,2,5,1078,1,1996,0.03934188693355769,0.25,0.23076923076923078,0.14016578749058026,0.2,0.7666666666666657,2.7269435718600343
128,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Wood,-1,197600,-93.620651,42.039211,9724,3,7,2461,2,2002,0.03937460562294048,0.375,0.3846153846153847,0.40071590052750566,0.4,0.8666666666666671,3.666372557432498
129,North_Ames,0.8,Good,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,172500,-93.620504,42.038538,17360,3,6,1556,2,1950,0.07506602164107598,0.375,0.3076923076923077,0.23021853805576487,0.4,0.0,2.6879768673891484
130,Brookside,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,-1,116500,-93.629287,42.035256,7207,2,4,858,0,2008,0.027609899740587536,0.25,0.15384615384615385,0.0987189148455162,0.0,0.9666666666666686,2.896841635098926
131,Brookside,0.0,Poor,0.1,Poor,Norm,Norm,Paved,Good_Wood,-1,76500,-93.629313,42.035482,5350,3,6,1306,0,1966,0.01893009885718292,0.375,0.3076923076923077,0.18311981914091938,0.0,0.2666666666666657,1.2514088923570756
132,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,128000,-93.62475,42.035943,9920,3,6,1063,1,1954,0.040290728925658464,0.375,0.3076923076923077,0.1373398643556895,0.2,0.06666666666666288,2.1269895676403188
133,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,153000,-93.624601,42.036095,9600,3,7,1520,1,1972,0.03879501741101685,0.375,0.3846153846153847,0.2234363225320271,0.2,0.36666666666666714,2.688513391225096
134,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,132000,-93.621431,42.037424,7800,2,7,1268,1,1954,0.030381640141157774,0.25,0.3846153846153847,0.17596081386586285,0.2,0.06666666666666288,2.2076245052890684
135,North_Ames,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,178000,-93.618221,42.048494,11380,2,5,1128,1,2008,0.04711491271121082,0.25,0.23076923076923078,0.14958553127354937,0.2,0.9666666666666686,3.2441363414206594
136,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,0,154300,-93.6184183,42.0459375,11600,5,12,2274,2,1960,0.04814321437752693,0.625,0.7692307692307693,0.3654860587792012,0.4,0.1666666666666643,3.3745267090541615
137,North_Ames,0.6,Typical,0.4,Average,PosA,Norm,Paved,No_Fence,-1,180000,-93.614307,42.049514,19900,3,7,2207,2,1989,0.08693823178854379,0.375,0.3846153846153847,0.3528636021100226,0.4,0.6499999999999986,3.24941721851395
138,North_Ames,0.6,Typical,0.5,Above_Average,PosA,Norm,Paved,No_Fence,-1,190000,-93.614244,42.047447,16492,2,6,1888,2,2002,0.0710089041576106,0.25,0.3076923076923077,0.2927656367746797,0.4,0.8666666666666671,3.288133515291265
139,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,-1,135000,-93.617693,42.044895,8267,4,8,1604,2,1958,0.03256444413283788,0.5,0.46153846153846156,0.2392614920874152,0.4,0.13333333333333286,2.7666977310920475
140,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,214000,-93.617553,42.043984,8197,3,7,1480,2,2009,0.032237257239010025,0.375,0.3846153846153847,0.21590052750565186,0.4,0.9833333333333343,3.3910865026933807
141,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Privacy,-1,136000,-93.617117,42.042908,8050,3,6,1143,1,1959,0.03155016476197153,0.375,0.3076923076923077,0.1524114544084401,0.2,0.14999999999999858,2.216653926862718
142,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,165500,-93.6177041,42.0430839,10552,4,6,1700,2,1959,0.043244759167075646,0.5,0.3076923076923077,0.2573474001507159,0.4,0.14999999999999858,2.658284467010098
143,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,145000,-93.618626,42.044847,8400,3,5,1314,1,1957,0.0331860992311108,0.375,0.23076923076923078,0.18462697814619441,0.2,0.11666666666666714,2.440248974813203
144,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,148000,-93.616582,42.043969,8760,3,6,1194,1,1959,0.034868774685082614,0.375,0.3076923076923077,0.16201959306706856,0.2,0.14999999999999858,2.3295806754444572
145,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,142000,-93.614882,42.044052,12160,3,6,1188,2,1959,0.050760709528149754,0.375,0.3076923076923077,0.16088922381311227,0.4,0.14999999999999858,2.4443422410335685
146,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,-1,167500,-93.613301,42.044176,9300,3,6,1264,2,1960,0.03739278786604033,0.375,0.3076923076923077,0.17520723436322533,0.4,0.1666666666666643,2.461958996588238
147,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,108538,-93.61513,42.044883,10725,3,6,1206,1,1959,0.04405337820467877,0.375,0.3076923076923077,0.16428033157498115,0.2,0.14999999999999858,2.2410260174719663
148,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,-1,159500,-93.614241,42.0435919,10032,3,6,1580,2,1959,0.040814227955783024,0.375,0.3076923076923077,0.23474001507159004,0.4,0.14999999999999858,2.5082465507196794
149,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,108000,-93.613624,42.042308,8382,3,5,1337,1,1956,0.03310196545841221,0.375,0.23076923076923078,0.1889600602863602,0.2,0.10000000000000142,2.1278312565140047
150,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,135000,-93.615622,42.040396,10950,2,4,1064,1,1952,0.045105050363411156,0.25,0.15384615384615385,0.1375282592313489,0.2,0.03333333333333144,2.019812796774245
151,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,-1,122500,-93.617092,42.04137,10895,3,5,972,1,1955,0.044847974946832125,0.375,0.23076923076923078,0.12019593067068576,0.2,0.0833333333333357,2.3541464697200842
152,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,119000,-93.61722,42.038515,13587,2,5,988,1,1958,0.057430648063754704,0.25,0.23076923076923078,0.12321024868123587,0.2,0.13333333333333286,1.9947434608475543
153,North_Ames,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,2,109000,-93.618428,42.039841,7922,3,5,1057,1,2007,0.030951880156114886,0.375,0.23076923076923078,0.13620949510173322,0.2,0.9500000000000028,3.322930606027082
154,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,105000,-93.615475,42.038443,7898,2,4,985,2,1994,0.030839701792516765,0.25,0.15384615384615385,0.12264506405425774,0.4,0.7333333333333343,2.8906642530262627
155,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,107500,-93.611642,42.038521,7200,2,5,827,1,2007,0.027577181051204748,0.25,0.23076923076923078,0.09287867370007535,0.2,0.9500000000000028,2.9512250855205138
156,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Wood,2,144900,-93.618788,42.038249,10200,3,6,1086,2,2003,0.04159947650096987,0.375,0.3076923076923077,0.14167294649585532,0.4,0.8833333333333329,3.3492980640224657
157,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,129000,-93.6192014,42.0381282,5868,2,4,936,1,2000,0.02135128187150903,0.25,0.15384615384615385,0.11341371514694801,0.2,0.8333333333333357,2.7719444841979466
158,North_Ames,0.6,Typical,0.4,Average,Artery,Norm,Paved,No_Fence,2,97500,-93.620341,42.035869,17503,3,6,1458,1,1950,0.07573441772418144,0.375,0.3076923076923077,0.21175584024114547,0.2,0.0,2.1701825656576346
159,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Privacy,2,144000,-93.6116762,42.0372097,6979,0,4,1056,2,1980,0.02654420528640538,0.0,0.15384615384615385,0.13602110022607386,0.4,0.5,2.2164114593586333
160,North_Ames,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,2,162000,-93.607275,42.040085,9830,3,7,1287,2,2006,0.03987006006216551,0.375,0.3846153846153847,0.1795403165033911,0.4,0.93333333333333,3.7123590945142713
161,North_Ames,0.8,Good,0.6,Good,PosN,Norm,Paved,No_Fence,2,242000,-93.606905,42.041119,11275,5,11,2978,2,2007,0.04662413237046904,0.625,0.6923076923076924,0.49811605124340613,0.4,0.9500000000000028,4.61204787592157
162,North_Ames,0.6,Typical,0.8,Very_Good,Artery,Norm,Paved,Good_Wood,2,132000,-93.61061,42.035867,8064,3,5,1224,1,2004,0.0316156021407371,0.375,0.23076923076923078,0.16767143933685003,0.2,0.8999999999999986,3.3050562722468166
163,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Privacy,2,154000,-93.605969,42.03594,7500,3,6,1246,1,1994,0.02897941059618126,0.375,0.3076923076923077,0.17181612660135645,0.2,0.7333333333333343,3.0168211782231795
164,North_Ames,0.4,Fair,0.3,Below_Average,Artery,Norm,Paved,Minimum_Privacy,2,166000,-93.609218,42.0347571,8520,4,6,1385,2,1952,0.0337469910491014,0.5,0.3076923076923077,0.19800301431801054,0.4,0.03333333333333144,2.172775646392751
165,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,134800,-93.607801,42.034848,7200,3,5,900,2,2000,0.027577181051204748,0.375,0.23076923076923078,0.10663149962321025,0.4,0.8333333333333357,3.1733112447769813
166,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,160000,-93.605943,42.034748,10000,3,5,1116,2,1962,0.04066465680431886,0.375,0.23076923076923078,0.1473247927656368,0.4,0.20000000000000284,2.493758680339189
167,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,148000,-93.606742,42.034851,7635,3,6,1175,2,1960,0.02961041389142069,0.375,0.3076923076923077,0.15844009042954033,0.4,0.1666666666666643,2.537409478679933
168,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,192000,-93.604835,42.036873,9760,2,7,1395,2,1984,0.039542873168337656,0.25,0.3846153846153847,0.19988696307460435,0.4,0.5666666666666629,3.0407118875249894
169,North_Ames,0.6,Typical,0.4,Average,PosN,Norm,Paved,No_Fence,2,155000,-93.603705,42.037093,7700,4,7,1839,2,1966,0.029914230292832265,0.5,0.3846153846153847,0.28353428786737,0.4,0.2666666666666657,2.8647305694422527
170,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,80400,-93.617014,42.033313,4800,3,9,1844,1,1954,0.016359344691392646,0.375,0.5384615384615384,0.2844762622456669,0.2,0.06666666666666288,2.480963812065261
171,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,96500,-93.617135,42.032134,8800,3,7,1140,0,2004,0.035055738624412816,0.375,0.3846153846153847,0.15184626978146196,0.0,0.8999999999999986,3.046517393021258
172,Old_Town,0.6,Typical,0.6,Good,Artery,Norm,Partial_Pavement,Minimum_Privacy,2,109500,-93.62024,42.031363,4485,2,5,936,0,1950,0.014887003669167308,0.25,0.23076923076923078,0.11341371514694801,0.0,0.0,1.809069949585346
173,Old_Town,0.6,Typical,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,115000,-93.620241,42.031381,8960,2,5,1028,2,1950,0.03580359438173362,0.25,0.23076923076923078,0.13074604370761114,0.4,0.0,2.1473188688585756
174,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,143000,-93.6179112,42.0303783,5805,3,6,1347,2,1957,0.021056813667063964,0.375,0.3076923076923077,0.190844009042954,0.4,0.11666666666666714,2.6112597970689926
175,Old_Town,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,107400,-93.614002,42.033279,5790,3,8,1605,1,1950,0.02098670218981514,0.375,0.46153846153846156,0.23944988696307462,0.2,0.0,2.5969750506913516
176,Old_Town,0.8,Good,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,80000,-93.615431,42.033644,4608,2,4,747,1,1950,0.015461917782607679,0.25,0.15384615384615385,0.0778070836473248,0.2,0.0,1.9971151552760864
177,Old_Town,0.8,Good,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,2,119000,-93.615446,42.032391,7200,2,4,804,1,1992,0.027577181051204748,0.25,0.15384615384615385,0.08854559155990957,0.2,0.7000000000000028,2.819968926457271
178,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,130000,-93.608954,42.03128,5500,3,6,1316,2,2001,0.019631213629671178,0.375,0.3076923076923077,0.1850037678975132,0.4,0.8500000000000014,3.3373272892194934
179,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,119000,-93.6090761,42.0303113,6900,3,6,1251,1,2000,0.026174951506228235,0.375,0.3076923076923077,0.17275810097965336,0.2,0.8333333333333357,3.1149586935115248
180,Old_Town,0.8,Good,0.6,Good,Artery,Norm,Paved,No_Fence,2,129000,-93.610466,42.030383,11851,3,7,1633,1,2009,0.04931641309682395,0.375,0.3846153846153847,0.24472494348153728,0.2,0.9833333333333343,3.6369900745270805
181,Old_Town,0.6,Typical,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,100000,-93.610468,42.030467,8239,3,6,1245,1,1962,0.03243356937530674,0.375,0.3076923076923077,0.17162773172569706,0.2,0.20000000000000284,2.3867536087933146
182,Old_Town,0.4,Fair,0.1,Poor,Norm,Norm,Dirt_Gravel,No_Fence,2,12789,-93.606789,42.030388,9656,2,5,832,2,1970,0.03905676692607913,0.25,0.23076923076923078,0.09382064807837226,0.4,0.3333333333333357,1.8469799791070178
183,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,105900,-93.606789,42.030331,8520,2,5,720,2,2003,0.0337469910491014,0.25,0.23076923076923078,0.07272042200452147,0.4,0.8833333333333329,3.4705699771561864
184,Old_Town,0.8,Good,1.0,Excellent,Norm,Norm,Paved,No_Fence,2,150000,-93.616887,42.028099,9600,3,7,1566,1,2003,0.03879501741101685,0.375,0.3846153846153847,0.23210248681235868,0.2,0.8833333333333329,3.913846222172093
185,Old_Town,0.8,Good,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,139000,-93.610588,42.029146,10800,4,7,1652,1,1950,0.0444039355909229,0.5,0.3846153846153847,0.24830444611906555,0.2,0.0,2.6773237663253733
186,Old_Town,0.8,Good,1.0,Excellent,Norm,Norm,Dirt_Gravel,No_Fence,2,240000,-93.61221,42.028145,9000,3,7,2268,2,2002,0.03599055832106382,0.375,0.3846153846153847,0.36435568952524494,0.4,0.8666666666666671,4.226628299128361
187,Old_Town,0.4,Fair,0.2,Fair,Norm,Norm,Dirt_Gravel,No_Fence,2,76500,-93.608878,42.028083,9045,4,12,2256,0,1950,0.0362008927528103,0.5,0.7692307692307693,0.36209495101733236,0.0,0.0,2.267526613000912
188,Old_Town,0.6,Typical,0.6,Good,Artery,Norm,Paved,Minimum_Privacy,2,149700,-93.608246,42.03005,7407,2,6,1236,2,1996,0.02854471943723854,0.25,0.3076923076923077,0.1699321778447626,0.4,0.7666666666666657,3.1228358716409748
189,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,125500,-93.607238,42.028164,7740,3,6,1363,2,1950,0.030101194232162468,0.375,0.3076923076923077,0.19385832705350414,0.4,0.0,2.5066518289779744
190,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,2,122500,-93.608752,42.02916,11340,4,11,2290,2,1950,0.04692794877188062,0.5,0.6923076923076924,0.36850037678975134,0.4,0.0,3.1077360178693243
191,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,140750,-93.607088,42.028165,10560,2,6,1470,2,1994,0.043282151954941686,0.25,0.3076923076923077,0.21401657874905805,0.4,0.7333333333333343,3.148324371729642
192,Brookside,0.8,Good,0.5,Above_Average,Feedr,Feedr,Paved,Minimum_Privacy,-1,128500,-93.625737,42.033642,5830,3,7,1612,1,1997,0.02117366612914534,0.375,0.3846153846153847,0.2407686510926903,0.2,0.7833333333333314,3.304891035170552
193,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,209500,-93.625825,42.030187,7793,3,8,2068,1,2005,0.030348921451774986,0.375,0.46153846153846156,0.3266767143933685,0.2,0.9166666666666643,3.5102307640502692
194,Brookside,0.6,Typical,0.6,Good,Feedr,Norm,Partial_Pavement,Minimum_Privacy,-1,87000,-93.625586,42.033621,5000,2,4,765,1,1950,0.017294164388043654,0.25,0.15384615384615385,0.08119819140919368,0.2,0.0,1.9023385096433911
195,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,-1,134000,-93.624566,42.033563,6000,2,5,1132,1,1950,0.0219682628712987,0.25,0.23076923076923078,0.1503391107761869,0.2,0.0,2.053076604416716
196,Brookside,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,128000,-93.622597,42.0336,6000,3,6,1196,2,1950,0.0219682628712987,0.375,0.3076923076923077,0.16239638281838734,0.4,0.0,2.567056953381994
197,Brookside,0.6,Typical,0.5,Above_Average,Feedr,Norm,Paved,No_Fence,-1,132000,-93.623523,42.033665,6360,3,7,1453,1,1950,0.023650938325270512,0.375,0.3846153846153847,0.2108138658628485,0.2,0.0,2.2940801888035036
198,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Partial_Pavement,No_Fence,-1,139900,-93.622448,42.033631,6000,3,6,1416,1,1950,0.0219682628712987,0.375,0.3076923076923077,0.2038432554634514,0.2,0.0,2.308503826027058
199,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Partial_Pavement,No_Fence,-1,123900,-93.623483,42.031556,6240,2,5,1040,2,1980,0.02309004650727991,0.25,0.23076923076923078,0.13300678221552373,0.4,0.5,2.7368660594920344
200,Brookside,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,138400,-93.621482,42.031337,6240,4,7,1536,2,1950,0.02309004650727991,0.5,0.3846153846153847,0.22645064054257724,0.4,0.0,2.534156071665242
201,Old_Town,0.6,Typical,0.4,Average,Artery,Norm,Paved,No_Fence,2,109500,-93.620409,42.032302,6120,2,5,1068,1,1950,0.022529154689289302,0.25,0.23076923076923078,0.13828183873398645,0.2,0.0,1.8415802241925066
